Player ID,Player,Pos,Squad,GA90,Save%,SoTA
28d596a0,Kepa Arrizabalaga,GK,es Real Madrid,1.25,73.3,15
649b01d8,Emil Audero,GK,it Inter,3.0,40.0,5
8a2248b4,Walter Benítez,GK,nl PSV Eindhoven,1.57,59.3,27
663e080e,Janis Blaswich,GK,de RB Leipzig,1.8,57.1,21
93fffbcf,Diogo Costa,GK,pt Porto,1.14,66.7,24
08f5afaa,Gianluigi Donnarumma,GK,fr Paris S-G,1.13,75.0,36
3bb7b8b4,Ederson,GK,eng Manchester City,0.83,50.0,10
62182b1d,Kamil Grabara,GK,dk FC Copenhagen,1.75,70.5,44
bcb2ccd8,Péter Gulácsi,GK,de RB Leipzig,1.0,66.7,9
cd59b9df,Gregor Kobel,GK,de Dortmund,0.67,86.4,22
3061e1ec,Andriy Lunin,GK,es Real Madrid,0.75,85.0,20
9413b19f,Alex Meret,GK,it Napoli,1.43,71.4,35
b56dd813,Alexander Meyer,GK,de Dortmund,1.0,100.0,4
8778c910,Manuel Neuer,GK,de Bayern Munich,0.4,90.0,10
ee8508c0,Jan Oblak,GK,es Atlético Madrid,1.0,77.4,31
c1242d4e,Stefan Ortega,GK,eng Manchester City,2.0,55.6,9
cc1c5035,Iñaki Peña,GK,es Barcelona,2.0,60.0,10
277da414,Ivan Provedel,GK,it Lazio,1.25,67.7,31
466fb2c5,Aaron Ramsdale,GK,eng Arsenal,1.0,80.0,5
98ea5115,David Raya,GK,eng Arsenal,0.67,73.3,15
374ee424,Álex Remiro,GK,es Real Sociedad,0.75,76.0,25
420c18a1,Yann Sommer,GK,it Inter,0.33,90.0,20
6f51e382,Marc-André ter Stegen,GK,es Barcelona,0.6,75.0,12
7d3e7da6,Sven Ulreich,GK,de Bayern Munich,1.67,66.7,12
