Team ID,Squad,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK
c2e6b53b,be Antwerp,1.0,0.67,1.67,1.0,1.67
18bb7c10,eng Arsenal,2.29,1.86,4.14,2.14,4.0
db3b9613,es Atlético Madrid,2.14,1.29,3.43,2.14,3.43
206d90db,es Barcelona,1.71,1.71,3.43,1.71,3.43
054efa67,de Bayern Munich,1.87,1.5,3.38,1.75,3.25
a77c513e,pt Benfica,1.17,0.67,1.83,1.17,1.83
69d84c29,pt Braga,1.0,1.0,2.0,1.0,2.0
b81aa4fa,sct Celtic,0.83,0.67,1.5,0.67,1.33
add600ae,de Dortmund,1.14,1.0,2.14,1.0,2.0
18050b20,dk FC Copenhagen,1.25,0.75,2.0,1.13,1.87
fb4ca611,nl Feyenoord,1.33,0.83,2.17,1.33,2.17
ecd11ca2,tr Galatasaray,1.67,1.0,2.67,1.5,2.5
d609edc0,it Inter,1.29,0.71,2.0,0.86,1.57
7213da33,it Lazio,1.0,0.62,1.62,0.75,1.37
fd4e0f7d,fr Lens,1.0,0.67,1.67,0.83,1.5
b8fd03ef,eng Manchester City,3.0,2.25,5.25,2.62,4.87
19538871,eng Manchester Utd,2.0,1.5,3.5,1.83,3.33
dc56fe14,it Milan,0.83,0.83,1.67,0.83,1.67
d48ad4ff,it Napoli,1.29,0.57,1.86,1.14,1.71
b2b47a98,eng Newcastle Utd,1.0,0.83,1.83,1.0,1.83
e2d8892c,fr Paris S-G,1.62,1.13,2.75,1.37,2.5
5e876ee6,pt Porto,2.29,1.71,4.0,2.14,3.86
e334d850,nl PSV Eindhoven,1.14,0.71,1.86,0.86,1.57
acbb6a5b,de RB Leipzig,1.75,1.62,3.38,1.75,3.38
50f2a074,at RB Salzburg,0.67,0.5,1.17,0.5,1.0
53a2f082,es Real Madrid,2.12,1.87,4.0,2.12,4.0
e31d1cd9,es Real Sociedad,1.0,0.62,1.62,1.0,1.62
099c6eb5,rs Red Star,1.0,0.83,1.83,1.0,1.83
ad2be733,es Sevilla,1.17,1.0,2.17,1.0,2.0
e89d5a28,ua Shakhtar,1.5,1.17,2.67,1.5,2.67
7a41008f,de Union Berlin,1.0,0.67,1.67,1.0,1.67
4b682260,ch Young Boys,1.0,0.83,1.83,0.83,1.67
